id,prompt,source,task,language
1091,"በሩቤን ዳሪዮ ግጥም ላይ ተጽዕኖ ያሳደሩ ሰዎችን ስም ማውጣት
Context:በፈረንሳይኛ ቋንቋ የተጻፉ ግጥሞች በዳሪዮ የሥነ-ጽሑፍ እድገት ላይ ከፍተኛ ተጽዕኖ አሳድረዋል። በመጀመሪያ ደረጃ ሮማንቲኮች በተለይም ቪክቶር ሁጎ ከጊዜ በኋላ ዳሪዮ በፓርናሺያውያን ማለትም በቴዎፊል ጎቲዬ፣ በካቱል ሜንዴስ እና በሆሴ ማሪያ ዴ ሄሬዲያ ከፍተኛ ተጽዕኖ አሳድሯል። በኩባ የሚገኘው የንቁ! ዘጋቢ እንደጻፈው የዳሪያኒያን ስነ-ጥበባት የመጨረሻው መገለጫ ለምልክት አርቲስቶች በተለይም ለፖል ቨርሊን ያለው አድናቆት ነው። በካንቶስ ዴ ቪዳ እና ተስፋ (1905) የመጀመሪያ ግጥም ውስጥ የራሱን የግጥም ጎዳና እንደገና በማጠቃለል ዳሪዮ ራሱ ""ከሁጎ ጋር ጠንካራ እና ከቨርሊን ጋር አሻሚ"" (""ከሁጎ ጋር ጠንካራ እና ከቨርሊን ጋር አሻሚ"") መሆኑን ሲገልጽ ዋና ተጽዕኖዎቹን አጠናቅሯል ።  በፕሮሳስ ፕሮፋናስ (1896) ""ፓላብራስ ሊሚናሬስ"" ክፍል ውስጥ ቀደም ሲል የፈረንሳይ ባህል በሥነ ጽሑፍ ሥራው እድገት ውስጥ ያለውን ጠቀሜታ የሚገልጽ አንቀጽ ጽ wroteል ።  ነጭ ጢም ያለው አዛውንቱ ስፔናዊ ወደ ተከታታይ ታዋቂ ሥዕሎች ይጠቁማል ""ይህኛው - እሱ ይላል - ታላቁ ሚጌል ዴ ሰርቫንትስ ሳቬድራ ነው ፣ አንድ እጅ ያለው ብልህ ፣ ይህ ሎፔ ዴ ቬጋ ነው ፣ ይህ ጋርሲላሶ ነው ፣ ይህ ኩንታና ነው"" ። ስለ ክቡር ሰው ግራሲያን፣ ስለ ቴሬዛ ዴ አቪላ፣ ስለ ደፋር ጎንጎራ እና ከሁሉም ስለ ብርቱው ፍራንሲስኮ ደ ኩዌዌዶ ዊሌጋስ እጠይቃለሁ። ከዚያም ""ሼክስፒር! ዳንቴ! ሁጎ...! (በጭንቅላቴ ውስጥ ቨርሊን...! ከዚያም ሲሰናበቱ እንዲህ ይላሉ:- ""አሮጌው ሰውዬ፣ ባለቤቴ ከትውልድ አገሬ ናት፤ ፍቅረኛዬ ደግሞ ከፓሪስ ናት"" ማለት አስፈላጊ ነው።  ሎስ ራሮስ ሥነ-ጽሑፋዊ ጣዕሞችን የሚመለከት ሥዕላዊ ጥራዝ ነው ፣ እሱም በተመሳሳይ ዓመት እንደ ፕሮሳስ ፕሮፋናስ የታተመ ሲሆን ጥልቅ አድናቆት የተሰማቸውን አንዳንድ ደራሲያን እና ምሁራንን በአጭሩ ለማጉላት የወሰነ ነው ። በመጽሐፉ ውስጥ ከሚገኙት መካከል ኤድጋር አለን ፖ ፣ ቪልዬርስ ደ ኤል አይል አዳም ፣ ሊዮን ብሎይ ፣ ፖል ቨርሌይን ፣ ላውትሬሞንት ፣ ዩጄኒዮ ዴ ካስትሮ እና ሆሴ ማርቲ (የኋለኛው የስፔን ሥነ-ጽሑፍ ሥራቸውን በስፔን ቋንቋ የጻፉ ብቸኛው ሰው ነው) ። የፈረንሳይ ባህል የበላይነት በግልጽ ይታያል። ""የዘመናዊነት አስተሳሰብ ከስፓኒሽ ግጥም እና ከፈረንሳይኛ ግጥም እና ከፈረንሳይኛ ግጥም የተሻሉ ግጥሞችን ማጣራት ብቻ ነው"" ሲል ጽፏል። የዳሪዮ የመጀመሪያ ደረጃውን ወደ ጎን በመተው ፣ ከ ‹አዙል› በፊት ፣ ግጥሞቹ በ 19 ኛው ክፍለዘመን የስፔን ግጥም ታላላቅ ስሞች እንደ ኑኔዝ ዴ አርሴ እና ካምፖሞር ያሉትን ብዙ ዕዳ አለበት ፣ ዳሪዮ የቤክከር ታላቅ አድናቂ ነበር ። በፕሮሳስ ፕሮፋናስ ውስጥ እና በተለይም በ 1899 ወደ እስፔን ካደረገው ሁለተኛ ጉዞ በኋላ የስፔን ጭብጦች በስራው ውስጥ በደንብ ተወክለዋል ። በፖለቲካ እና በኪነጥበብ ውስጥ የዘመኑ የስፔን ውድቀት (የ ‹98› ትውልድ ተብሎ ከሚጠራው ጋር የተጋራው አሳሳቢነት) ፣ እሱ ብዙውን ጊዜ ያለፉ ገጸ-ባህሪያትን እና አባሎችን አነሳስቷል ። በሌሎች ቋንቋዎች ያሉ ደራሲያንን በተመለከተ ከዩናይትድ ስቴትስ የመጡ ሶስት ደራሲያን ራልፍ ዋልዶ ኤመርሰን ፣ ኤድጋር አለን ፖ እና ዋልት ዊትማን ጥልቅ አድናቆት እንዳላቸው መጥቀስ ተገቢ ነው ። [ ምንጭ ያስፈልጋል ]",dolly,monolingual,amharic
1092,ካፌይን ለአእምሮ ጤንነት ጠቃሚ ነውን?,dolly,monolingual,amharic
1093,የሚከተሉትን ዕቃዎች ለዕይታ የሚጠቅሙ ወይም የሚጎዱ ሆነው ይመድቡ:- መነጽር፣ ቢኖኩለር፣ የዓይን መሸፈኛ፣ የእንቅልፍ ማስክ፣ ቴሌስኮፕ,dolly,monolingual,amharic
1094,ለመጀመሪያ ቀን የሚሆኑ አምስት አስደሳች ሐሳቦች ምንድን ናቸው?,dolly,monolingual,amharic
1095,"እባክዎን የተሰጠውን ጽሑፍ ከፖርትላንድ አስተዳደር ስርዓት ጋር በተያያዘ አንዳንድ ቁልፍ ነጥቦችን ይዘርዝሩ
Context:የኦሪገን ፖርትላንድ መንግስት በከተማ ኮሚሽን አስተዳደር ስርዓት ላይ የተመሠረተ ነው። በሕዝብ የተመረጡ ባለሥልጣናት ከንቲባው እና ኮሚሽነሮቹ (የከተማው ምክር ቤት አባላት) ለህግ አውጭ ፖሊሲ ተጠያቂ ናቸው እና የከተማውን የዕለት ተዕለት ሥራ የሚቆጣጠሩ የተለያዩ ቢሮዎችን ይቆጣጠራሉ ። ፖርትላንድ የኮሚሽኑን የመንግስት ቅርፅ መጠቀም የጀመረው በ1913 በግንቦት 3 የህዝብ ድምፅን ተከትሎ ነበር ። እያንዳንዱ የተመረጠ ባለሥልጣን የአራት ዓመት የሥልጣን ዘመን ያገለግላል፣ የሥልጣን ዘመን ገደብ የለውም። እያንዳንዱ የከተማ ምክር ቤት አባል በጠቅላላ ይመረጣል። በ 2022 የፖርትላንድ ነዋሪዎች የኮሚሽኑን የአስተዳደር ቅርፅ በመተካት በ 12 አባላት ምክር ቤት በአራት ወረዳዎች በተመረጠ ነጠላ ተለዋጭ ድምፅ እንዲተካ የድምፅ መስጫ እርምጃን አፀደቁ ፣ በቀጥታ በተመረጠ ከንቲባ የተሾመ የባለሙያ የከተማ ሥራ አስኪያጅ ፣ የመጀመሪያዎቹ ምርጫዎች በ 2024 ይካሄዳሉ ።",dolly,monolingual,amharic
1096,ዋስትና መስጠት ምንድን ነው?,dolly,monolingual,amharic
1097,5 የሽብር ፊልሞችን ጥቆማ አድርጉልኝ,dolly,monolingual,amharic
1098,የትኛው ዓሣ ነው? አሥር ፓውንድ ወይም ዘጠኝ ፓውንድ,dolly,monolingual,amharic
1099,ሰዎች የአትክልት ሥራን የሚወዱት ለምንድን ነው?,dolly,monolingual,amharic
1100,ልጃችሁ የማወቅ ጉጉት እንዲያድርበት ማድረግ የምትችሉት ነገር,dolly,monolingual,amharic
1101,"ከታች ከተዘረዘሩት መካከል የባህር ዳርቻ ልብስ ከቀዝቃዛው የክረምት ጉዞ ጋር ሲነጻጸር የትኛው ነው? የተለመዱ ዕቃዎች ካሉ ""የተለመደ"" የሚባል ሦስተኛ ምድብ ይፍጠሩ:  ካልሲዎች ኮፍያዎች የአንገት ጋይተር የፀሐይ መነፅር የመዋኛ ልብሶች የውስጥ ሱሪ የተሸፈነ መረጃ ታች ጃኬት የትራክ ምሰሶዎች የውኃ ጫማዎች ቢኒ ሳንዴሎች",dolly,monolingual,amharic
1102,"በጨዋታው ላይ ተጨማሪ ቁርጥራጮች ካሉኝ አሸንፌያለሁ?
Context:በቼዝ ውስጥ የጨዋታ መቋረጥ ማለት ተራው የሚነሳው ተጫዋች በቼክ ውስጥ የሌለበት እና ህጋዊ እንቅስቃሴ የሌለው ሁኔታ ነው ። አጣብቂኝ መፈጠሩ አቻ ውጤት ያስከትላል። በጨዋታው ማብቂያ ላይ የጨዋታው አጨራረስ የጨዋታው አጨራረስ በጨዋታው ውስጥ የጨዋታው አጨራረስ በጨዋታው ውስጥ የጨዋታው አጨራረስ በጨዋታው ውስጥ የጨዋታው አጨራረስ በጨዋታው ውስጥ የጨዋታው አጨራረስ በጨዋታው ውስጥ የጨዋታው አጨራረስ በጨዋታው ውስጥ የጨዋታው አጨራረስ በጨዋታው ውስጥ የጨዋታው አጨራረስ በጨዋታው ውስጥ የጨዋታው አጨራረስ ነው. በተወሳሰቡ ቦታዎች ላይ መቋረጥ በጣም አልፎ አልፎ የሚከሰት ሲሆን አብዛኛውን ጊዜ የሚሳካው የበላይ የሆነው ወገን ትኩረት ካልሰጠ ብቻ ነው ። መቋረጥ በጨዋታው መጨረሻ ጥናቶች እና በሌሎች የቼዝ ችግሮች ውስጥ የተለመደ ጭብጥ ነው ።  በ19ኛው መቶ ዘመን የደረጃ አልበኝነት ውጤት በዕጣ ተወስኖ ነበር። ከዚህ መደበኛነት በፊት ፣ የእሱ አያያዝ በስፋት ተለዋዋጭ ነበር ፣ ይህም ለቆመ ተጫዋች አሸናፊ ፣ ለዚያ ተጫዋች ግማሽ አሸናፊ ወይም ለዚያ ተጫዋች ኪሳራ ተደርጎ ይወሰዳል ፣ አይፈቀድም ፣ እና በቆመበት ተጫዋች ተራ በማጣት ላይ ይገኛል ። የጨዋታውን አጨራረስ የሚመለከቱት ደንቦች በሌሎች የቼዝ ጨዋታዎች ውስጥ ይለያያሉ።",dolly,monolingual,amharic
1103,"የጨርቃ ጨርቅ ማራገቢያ መጠቀም ያለብኝ ለምንድን ነው?
Context:ማሽን ማጠብ በጨርቃ ጨርቅ ላይ በተለይም እንደ ጥጥ እና ሱፍ ባሉ የተፈጥሮ ፋይበር ላይ ከፍተኛ ሜካኒካዊ ጫና ያስከትላል ። በጨርቁ ላይ ያሉት ፋይበር የተጨማለቁና የተበላሹ ሲሆኑ ልብሱ በአየር ላይ ሲደርቅ ይህ ሁኔታ እየጠነከረ ይሄዳል፤ ይህም ልብሱ ጠባብ እንዲሆን ያደርጋል። በመጨረሻው ማጠብ ፈሳሽ የጨርቅ ማለስለሻ ማከል (የመታጠብ ዑደት ማለስለሻ) የበለጠ ለስላሳ ሆኖ እንዲሰማው የሚያደርግ ልብስ ያስከትላል ።",dolly,monolingual,amharic
1104,ውበት ዓላማ ያለው ነው ወይስ ግላዊ?,dolly,monolingual,amharic
1105,"በጽሑፉ ውስጥ የተጠቀሱትን ቁጥሮች በሙሉ እንዲሁም የሚወክሏቸውን ነገሮች ዘርዝር
Context:የላም ቅድመ አያቶች ከ 40 ሚሊዮን ዓመታት በፊት ከሰሜን አሜሪካ ታላላቅ ሜዳዎች የመጡ እና ከዚያ በኋላ በታላቁ የአሜሪካ ልውውጥ ወቅት ከሦስት ሚሊዮን ዓመታት በፊት ወደ ደቡብ አሜሪካ የተሰደዱ ናቸው ተብሎ ይታሰባል ። ባለፈው የበረዶ ዘመን (10,000<unk>12,000 ዓመታት በፊት) ማብቂያ ላይ በሰሜን አሜሪካ ካሜሊዶች ጠፍተዋል። በ2007 በደቡብ አሜሪካ ከ7 ሚሊዮን በላይ ላማዎችና አልፓካዎች እንዲሁም በዩናይትድ ስቴትስና በካናዳ ከ158,000 በላይ ላማዎችና ከ100,000 በላይ አልፓካዎች ነበሩ።  በአይማራ አፈ ታሪክ ውስጥ ላማዎች አስፈላጊ ፍጥረታት ናቸው። ሰማያዊው ላማ የውቅያኖስ ውሃ ይጠጣል እንዲሁም ዝናብ ሲዘንብ ያሽከረክራል ተብሏል። የአይማራ እምነት እንደሚለው ላማዎች በዘመናት መጨረሻ ወደ መጡበት የውኃ ምንጭና ወደ ሐይቅ ይመለሳሉ።",dolly,monolingual,amharic
1106,እንስሳት የሚነጋገሩባቸው 5 መንገዶች,dolly,monolingual,amharic
1107,"ስለ ቴይለር ስዊፍት ከዚህ አንቀጽ ስንት የኤምኤኤስ ሽልማቶችን አሸንፋለች?
Context:ስዊፍት 12 የግራሚ ሽልማቶችን (ሶስት የአመቱ አልበም ጨምሮ) አንድ የኤሚ ሽልማት ፣ 40 የአሜሪካ የሙዚቃ ሽልማቶች (በአንድ አርቲስት በጣም የተሸለሙ) ፣ 29 የቢልቦርድ የሙዚቃ ሽልማቶች (በአንዲት ሴት በጣም የተሸለሙ) ፣ 92 ጊኒስ የዓለም መዝገቦች ፣ 14 ኤምቲቪ ቪዲዮ የሙዚቃ ሽልማቶች (ሦስት የዓመቱ ቪዲዮ ሽልማቶችን ጨምሮ) ፣ 12 የሀገር ሙዚቃ ማህበር ሽልማቶች (ፒንኬል ሽልማትን ጨምሮ) ፣ ስምንት የሀገር ሙዚቃ አካዳሚ ሽልማቶች እና ሁለት የብሪት ሽልማቶች ። እንደ ዘፈን ደራሲነት በናሽቪል ዘፈን ደራሲዎች ማህበር ፣ በዘፈን ደራሲዎች አዳራሽ እና በብሔራዊ የሙዚቃ አሳታሚዎች ማህበር የተከበረች ሲሆን በ 2015 በሮሊንግ ስቶን የ 100 ታላላቅ ዘፈን ደራሲዎች ዝርዝር ውስጥ ታናሽ ሰው ነበረች ። በ 64 ኛው የ BMI ሽልማቶች በ 2016 ስዊፍት በተቀባዩ ስም በተሰየመ ሽልማት የተከበረች የመጀመሪያዋ ሴት ነበረች ። በ 2023 ስዊፍት በዓለም አቀፍ የፎኖግራፍ ኢንዱስትሪ ፌዴሬሽን (አይኤፍፒአይ) የዓመቱን ዓለም አቀፍ ምርጥ ሽያጭ አርቲስት ተብሎ የተሰየመ የመጀመሪያው ድርጊት ሆነ ።",dolly,monolingual,amharic
1108,ሙዚቃ ለመቅረጽ ምን ያህል የሙዚቃ ንድፈ ሐሳብ እውቀት ያስፈልጋል?,dolly,monolingual,amharic
1109,"የቪዥዋል ዲዛይን አንዳንድ የተለመዱ አካላት ምንድን ናቸው?
Context:የዲዛይን አካላት የማንኛውም ምስላዊ ዲዛይን መሠረታዊ ክፍሎች ናቸው ፣ እነሱም መዋቅሩን የሚመሰርቱ እና ምስላዊ መልዕክቶችን ያስተላልፋሉ ። የሥነ ጥበብ ንድፍ አውጪው ሜትላንድ ኢ ግሬቭስ (1902-1978) በመጽሐፉ ውስጥ የቀለም እና ዲዛይን ጥበብ (1941) ውስጥ የእይታ ዲዛይን ውስጥ የሥነ-ጥበብን መሠረታዊ መርሆዎች ለማንፀባረቅ የሞከረው የዲዛይን ንጥረ ነገሮችን እንደ መስመር ፣ አቅጣጫ ፣ ቅርፅ ፣ መጠን ፣ ሸካራነት ፣ ዋጋ እና ቀለም በመግለጽ ""እነዚህ ንጥረ ነገሮች ሁሉም ዲዛይኖች የተገነቡባቸው ቁሳቁሶች ናቸው"" የሚል ድምዳሜ ላይ ደርሰዋል ።",dolly,monolingual,amharic
1110,የሕዝብ መጓጓዣ ምን ያህል አስተማማኝ ነው?,dolly,monolingual,amharic
1111,ፖም ለመብላት 5 መንገዶች ምንድን ናቸው?,dolly,monolingual,amharic
1112,"ፈረሶች በዋነኝነት ጥቅም ላይ የሚውሉት እንዴት ነው?
Context:ፈረሶች እና ሰዎች በብዙ የተለያዩ የስፖርት ውድድሮች እና ውድድር በሌላቸው የመዝናኛ እንቅስቃሴዎች እንዲሁም እንደ ፖሊስ ሥራ ፣ ግብርና ፣ መዝናኛ እና ሕክምና ባሉ የሥራ እንቅስቃሴዎች ውስጥ ይገናኛሉ ። ፈረሶች በታሪክ ውስጥ በጦርነት ውስጥ ጥቅም ላይ ውለው ነበር ፣ ከእነዚህም ውስጥ ብዙ የተለያዩ የመንዳት እና የማሽከርከር ቴክኒኮችን ያዳበሩ ሲሆን ብዙ የተለያዩ የመሳሪያ ዘይቤዎችን እና የመቆጣጠሪያ ዘዴዎችን ይጠቀማሉ ። በፈረስ ላይ የተመረቱ ምርቶች፦ ሥጋ፣ ወተት፣ ቆዳ፣ ፀጉር፣ አጥንት እንዲሁም ከፀነሰች ፈረስ ሽንት የተገኙ መድኃኒቶች። ፈረሶችን በቤት ውስጥ ማቆየት",dolly,monolingual,amharic
1113,ካክቴሶች በአብዛኛው የሚኖሩት በምን ዓይነት የአየር ንብረት ውስጥ ነው?,dolly,monolingual,amharic
1114,"ከ10ቱ ታላላቅ የመሬት መንቀጥቀጦች መካከል በጣም አስከፊ የሆነው የትኛው ነው?
Context:እስከ ዛሬ ከተመዘገቡት ከፍተኛ የመሬት መንቀጥቀጦች በታሪክ ውስጥ የታዩት 10 ታላላቅ የምድር መናወጦች አንድ። ቫልዲቪያ፣ ቺሊ 22 ግንቦት 1960 (ግሪንችት 9.5) ይህ የመሬት መንቀጥቀጥ 1655 ሰዎችን ገድሏል፣ 3000 ሰዎች ቆስለዋል እና ሁለት ሚሊዮን ሰዎች ተፈናቅለዋል። በቺሊ 550 ሚሊዮን የአሜሪካን ዶላር ጉዳት የደረሰ ሲሆን በሁዋላ ያስከተለው ሱናሚ እስከ ሃዋይ፣ ጃፓንና ፊሊፒንስ ድረስ የሞቱና ጉዳት የደረሰባቸው ናቸው። የመሬት መንቀጥቀጡ 'የመበታተን ዞን' ከ 1000 ኪሎ ሜትር በላይ ርዝመት ነበረው። ከመጀመሪያው የመሬት መንቀጥቀጥ ከሁለት ቀናት በኋላ በአቅራቢያው የሚገኘው ፑዬሁ የተባለው እሳተ ገሞራ ፈንድቶ አመድ እና እንፋሎት ለበርካታ ሳምንታት በከባቢ አየር ውስጥ እስከ 6 ኪ.ሜ. ከፍታ ድረስ እንዲወጣ አድርጓል።  2. የሐሳብ ግንኙነት ማድረግ ፕሪንስ ዊልያም ሳውንድ፣ አላስካ 28 መጋቢት 1964 (አግኒቲዩድ 9.2) ከቺሊው የመሬት መንቀጥቀጥ ጋር ሲነፃፀር ይህ የመሬት መንቀጥቀጥ አነስተኛ ጉዳት ነበረው-የተከሰተው ሱናሚ 128 ሰዎችን ሕይወት የቀጠፈ ሲሆን በአጠቃላይ 311 ሚሊዮን የአሜሪካ ዶላር ጉዳት አድርሷል ። የመሬት መንቀጥቀጡ በዋናነት በአላስካ እንዲሁም በካናዳ አንዳንድ አካባቢዎች የተሰማ ሲሆን በፈጠረው ሱናሚ እስከ ሃዋይ ድረስ ጉዳት አድርሷል ። ከፍተኛው ጉዳት የተከሰተው ከመሬት መንቀጥቀጥ ማዕከል በስተሰሜን ምዕራብ 120 ኪሎ ሜትር ርቀት ላይ በምትገኘው አንኮሬጅ ከተማ ነው። የመሬት መንቀጥቀጡ ለሦስት ደቂቃዎች እንደዘለቀ ተዘግቧል።  3. የሐሳብ ልውውጥ ሱማትራ፣ ኢንዶኔዥያ 26 ታህሳስ 2004 (ግሪንችት 9. በቦክስዲንግ ዴይ የተከሰተው ሱናሚ የደረሰውን ጉዳት እና የደረሰውን የህይወት ኪሳራ ስንመለከተው እጅግ ከፍተኛ ነው። በጠቅላላው 227,900 ሰዎች ተገድለዋል ወይም ሞተዋል ተብሎ ይታሰባል ፣ ወደ 1,7 ሚሊዮን የሚጠጉ ሰዎች በደቡብ እስያ እና በምስራቅ አፍሪካ በ 14 አገሮች ተፈናቅለዋል ። የመሬት መንቀጥቀጡ የተከሰተው ከኢንዶኔዥያ ባንድ አቼ በስተደቡብ ምስራቅ 250 ኪሎ ሜትር ርቀት ላይ በ30 ኪሎ ሜትር ጥልቀት ላይ ነው። ከጥቂት ቀናት በኋላ ታህሳስ 28 ቀን አንድ ጭቃ እሳተ ገሞራ በአንዳማር ደሴቶች ባራታንግ አቅራቢያ መፈንዳቱን ጀመረ ፣ ይህም ከመሬት መንቀጥቀጥ ጋር የተቆራኘ ነው ተብሎ ይታሰባል ።  4. የሐሳብ ልውውጥ ሰንዳይ፣ ጃፓን መጋቢት 11፣ 2011 (ግሪንችት 9.0) እስከአሁን ድረስ በኃይለኛው የመሬት መንቀጥቀጥ፣ በተከሰቱት የመሬት መንቀጥቀጦች እና በሱናሚ ምክንያት በሺዎች የሚቆጠሩ ሰዎች መሞታቸው ይፋ ተደርጓል። በጦርነቱ የተገደሉት ሰዎች ቁጥር እንደሚጨምር ይጠበቃል፤ አንዳንዶች እስከ 10,000 የሚደርስ እንደሚሆን ይገምታሉ። ብዙ ኢንዱስትሪዎች ለኃይል በሚያምኗቸው የኑክሌር ኃይል ማመንጫዎች መዘጋት ምክንያት ኢኮኖሚያዊ ተፅእኖዎች ከፍተኛ እንደሚሆኑ ይጠበቃል ።  5. የሐሳብ ልውውጥ ካምቻትካ ፣ ሩሲያ 4 ህዳር 1952 (ግዙፍነት 9.0) በሃዋይ ደሴቶች ላይ ከፍተኛ ጉዳት ያደረሰው ሱናሚ በንብረት ላይ የደረሰው ጉዳት ወደ 1,000,000 የአሜሪካ ዶላር ገደማ ይገመታል። አንዳንድ ሪፖርቶች በካና ፖይንት፣ ኦሃሁ ላይ ከ9 ሜትር በላይ ከፍታ ያላቸው ማዕበሎች እንደነበሩ ይገልጻሉ። በኦሃሁ የሚገኝ አንድ ገበሬ በሱናሚው ምክንያት ስድስት ላሞቹ መሞታቸውን ቢገልጽም በሱናሚው የሞቱ ሰዎች ግን የሉም።  6. የሐሳብ ልውውጥ ባዮ-ባዮ ፣ ቺሊ የካቲት 27 ቀን 2010 (ግዙፍነት 8.8) በዚህ የመሬት መንቀጥቀጥና ከዚያ በኋላ በተከሰተው ሱናሚ ቢያንስ 521 ሰዎች ሲገደሉ 56ቱ ጠፍተዋል፤ 12,000 ሰዎች ደግሞ ቆስለዋል። ከ800,000 በላይ ሰዎች የተፈናቀሉ ሲሆን በጠቅላላው በቺሊ ውስጥ 1,8 ሚሊዮን ሰዎች ተጎድተዋል ፣ ይህም በ 30 ቢሊዮን የአሜሪካ ዶላር ጉዳት ተገምቷል ። የመሬት መንቀጥቀጡ የተከሰተው ከሳንቲያጎ በስተደቡብ ምዕራብ 335 ኪ.ሜ. ርቀት ላይ በ 35 ኪ.ሜ. ጥልቀት ላይ ነው። በፓስፊክ ውቅያኖስ ላይ የተከሰተው አነስተኛ የሱናሚ ማዕበል በካሊፎርኒያ ሳን ዲዬጎ ያሉ ጀልባዎችን አበላሽቷል።  7. የሐዋርያት ሥራ ከኢኳዶር የባሕር ዳርቻ 31 ጥር 1906 (ግሪግኒት 8.8) በኤኳዶር እና በኮሎምቢያ ከ500 እስከ 1,500 የሚደርሱ ሰዎች ሕይወታቸውን እንዳጡ ሪፖርት ተደርጓል። ሱናሚው በሰሜን እስከ ሳን ፍራንሲስኮ፣ በአሜሪካ ምዕራባዊ ጠረፍ፣ እና በምዕራብ እስከ ሃዋይ እና ጃፓን ድረስ ተጓዘ። ሱናሚው በሃዋይ ወደሚገኘው ሂሎ ለመድረስ 12 ሰዓት ገደማ ፈጅቶበታል።  8. የሐዋርያት ሥራ የአሳማ ደሴቶች፣ አላስካ ሚያዝያ 2፣ 1965 (ግሪንችት 8.7) በዚህ የመሬት መንቀጥቀጥ ምክንያት የተከሰተው የከፋ ጉዳት በሱናሚ ምክንያት የተከሰተ ሲሆን በሴሚያ ደሴት ላይ 10 ሜትር ከፍታ እንዳለው ተዘግቧል ። ማዕበሉ በአምቺትካ ደሴት ላይ የጎርፍ መጥለቅለቅ በመፍጠር 10,000 የአሜሪካ ዶላር የንብረት ጉዳት አድርሷል። የሞቱ ወይም የተጎዱ ሰዎች የሉም።  9. የሐሳብ ልውውጥ ሱማትራ ፣ ኢንዶኔዥያ 28 መጋቢት 2005 (ግዙፍነት 8.6) ይህ የመሬት መንቀጥቀጥ 1313 ሰዎችን የገደለ ሲሆን ሱናሚው እስከ ስሪ ላንካ ድረስ ከ400 በላይ ሰዎችን አቁስሏል። የመሬት መንቀጥቀጡ የተከሰተው በሱማትራ ሲቦልጋ በስተሰሜን ምዕራብ 205 ኪሎ ሜትር ርቀት ላይ በ30 ኪሎ ሜትር ጥልቀት ላይ ነው። በ2004 የቦክሲንግ ዴይ ሱናሚ የተከሰተበት ይህ ክልል በተለይ በጂኦሎጂያዊ ሁኔታ ንቁ ነው፣ ከ15ቱ ታላላቅ የመሬት መንቀጥቀጦች መካከል ሦስቱ የተከሰቱት እዚህ አካባቢ ነው።  አሥር አሳም - ቲቤት 15 ነሐሴ 1950 (ግሪንችት 8.6) ይህ የሀገር ውስጥ የመሬት መንቀጥቀጥ በህንፃዎች ላይ ከፍተኛ ጉዳት እንዲሁም ከፍተኛ የመሬት መንሸራተት አስከትሏል። 780 ሰዎች በምስራቅ ቲቤት ተገድለዋል፣ በአሳም፣ በቻይና፣ በቲቤት እና በሕንድ የሚገኙ በርካታ መንደሮች እና ከተሞች ተጎድተዋል። በሐይቆች ላይ የሚከሰተው የከባቢ አየር ለውጥ እስከ ኖርዌይ ድረስ ተስተውሏል። የሟቾቹ ጠቅላላ ቁጥር ከፍ ያለ ሊሆን ይችላል ፣ ምክንያቱም የተረጋገጠ አጠቃላይ ቁጥር በጭራሽ አልተገመተም ። የመሬት መንቀጥቀጡ ራሱ የአሰብ የመሬት መንቀጥቀጥ በመባል የሚታወቀው ቢሆንም የመሬት መንቀጥቀጡ ማዕከል ቲቤት ውስጥ ሊሆን ይችላል ተብሎ ይታመናል ።",dolly,monolingual,amharic
